Timestamp,kWh,iKW_TR,Ambient_Temp,Humidity,WBT,Occupancy
2025-01-17 12:00:00,971.73,0.708,28.36,62.31,22.88,359
2025-01-17 13:00:00,922.13,0.673,24.17,54.6,17.98,331
2025-01-17 14:00:00,870.55,0.663,24.38,62.22,19.26,323
2025-01-17 15:00:00,982.3,0.664,23.78,53.62,17.48,342
2025-01-17 16:00:00,825.2,0.673,23.57,55.68,17.6,225
2025-01-17 17:00:00,934.79,0.622,22.23,51.47,15.82,267
2025-01-17 18:00:00,948.94,0.681,22.64,49.29,15.86,415
2025-01-17 19:00:00,666.64,0.653,23.32,53.68,17.09,24
2025-01-17 20:00:00,750.93,0.628,21.11,49.18,14.54,34
2025-01-17 21:00:00,894.0,0.626,24.41,53.48,18.02,81
2025-01-17 22:00:00,642.98,0.668,23.58,54.2,17.39,52
2025-01-17 23:00:00,828.16,0.685,26.73,54.95,20.28,67
2025-01-18 00:00:00,760.49,0.701,27.78,55.53,21.3,37
2025-01-18 01:00:00,809.04,0.695,29.98,62.65,24.41,27
2025-01-18 02:00:00,874.31,0.746,31.72,61.12,25.73,58
2025-01-18 03:00:00,881.99,0.722,32.71,68.71,27.9,47
2025-01-18 04:00:00,855.91,0.776,34.08,67.3,28.94,91
2025-01-18 05:00:00,860.88,0.754,34.68,69.01,29.78,64
2025-01-18 06:00:00,849.33,0.733,32.66,65.19,27.27,54
2025-01-18 07:00:00,853.7,0.785,35.04,63.91,29.23,87
2025-01-18 08:00:00,1130.55,0.746,33.64,66.07,28.32,420
2025-01-18 09:00:00,997.15,0.718,30.42,64.79,25.15,308
2025-01-18 10:00:00,902.67,0.732,30.81,67.76,25.99,331
2025-01-18 11:00:00,795.28,0.727,30.3,57.71,23.88,245
2025-01-18 12:00:00,939.64,0.686,27.52,62.87,22.21,223
2025-01-18 13:00:00,890.72,0.677,25.84,57.27,19.85,315
2025-01-18 14:00:00,896.3,0.665,25.69,47.32,18.16,337
2025-01-18 15:00:00,906.62,0.694,24.75,52.44,18.16,237
2025-01-18 16:00:00,908.16,0.634,23.39,55.53,17.42,229
2025-01-18 17:00:00,810.57,0.666,21.74,46.93,14.76,246
2025-01-18 18:00:00,963.68,0.599,21.4,50.69,15.0,486
2025-01-18 19:00:00,657.37,0.655,21.88,57.24,16.32,36
2025-01-18 20:00:00,723.83,0.655,22.42,52.09,16.08,84
2025-01-18 21:00:00,726.48,0.681,22.55,52.39,16.24,34
2025-01-18 22:00:00,840.82,0.669,26.09,57.77,20.14,76
2025-01-18 23:00:00,823.85,0.694,25.15,53.75,18.7,71
2025-01-19 00:00:00,656.44,0.684,26.12,61.48,20.73,34
2025-01-19 01:00:00,821.08,0.727,29.81,61.62,24.09,52
2025-01-19 02:00:00,736.26,0.766,31.89,66.73,26.82,68
2025-01-19 03:00:00,874.58,0.726,31.21,66.93,26.22,83
2025-01-19 04:00:00,871.83,0.779,34.25,73.14,30.08,21
2025-01-19 05:00:00,820.52,0.778,34.48,65.56,29.0,86
2025-01-19 06:00:00,767.11,0.77,32.77,68.7,27.96,31
2025-01-19 07:00:00,836.42,0.746,33.11,69.2,28.36,78
2025-01-19 08:00:00,958.1,0.746,32.69,69.3,27.98,246
2025-01-19 09:00:00,1099.85,0.727,31.68,68.09,26.85,414
2025-01-19 10:00:00,1021.11,0.72,30.04,62.13,24.38,401
2025-01-19 11:00:00,1027.92,0.74,29.94,62.7,24.38,368
2025-01-19 12:00:00,1086.7,0.691,26.89,55.02,20.43,465
2025-01-19 13:00:00,923.6,0.707,28.32,58.88,22.31,353
2025-01-19 14:00:00,1006.34,0.696,24.92,55.56,18.77,347
2025-01-19 15:00:00,911.87,0.72,24.95,55.97,18.86,247
2025-01-19 16:00:00,793.47,0.675,22.67,48.32,15.75,278
2025-01-19 17:00:00,794.86,0.596,20.82,54.96,15.08,206
2025-01-19 18:00:00,842.17,0.665,23.12,49.0,16.24,305
2025-01-19 19:00:00,784.81,0.652,23.9,50.3,17.1,69
2025-01-19 20:00:00,771.18,0.601,21.2,50.02,14.73,92
2025-01-19 21:00:00,771.71,0.643,22.8,54.88,16.81,58
2025-01-19 22:00:00,764.2,0.677,24.3,52.39,17.76,67
2025-01-19 23:00:00,806.97,0.698,26.91,53.36,20.18,35
2025-01-20 00:00:00,829.77,0.651,28.08,62.23,22.62,65
2025-01-20 01:00:00,774.27,0.733,29.16,67.0,24.35,25
2025-01-20 02:00:00,859.38,0.765,32.0,64.29,26.52,79
2025-01-20 03:00:00,817.28,0.763,32.63,65.63,27.32,37
2025-01-20 04:00:00,910.5,0.725,32.51,68.67,27.71,73
2025-01-20 05:00:00,908.85,0.772,34.53,69.18,29.68,48
2025-01-20 06:00:00,970.54,0.713,33.31,70.99,28.84,88
2025-01-20 07:00:00,832.6,0.767,33.52,70.13,28.9,44
2025-01-20 08:00:00,1061.03,0.758,33.77,72.36,29.5,376
2025-01-20 09:00:00,904.09,0.74,32.01,64.52,26.57,308
2025-01-20 10:00:00,1007.36,0.702,31.92,66.45,26.81,413
2025-01-20 11:00:00,948.96,0.743,28.79,67.02,24.01,311
2025-01-20 12:00:00,935.19,0.662,27.29,56.22,20.97,314
2025-01-20 13:00:00,977.26,0.712,25.07,55.72,18.93,351
2025-01-20 14:00:00,912.55,0.696,26.34,48.01,18.83,374
2025-01-20 15:00:00,855.24,0.682,25.99,57.08,19.95,292
2025-01-20 16:00:00,888.69,0.653,22.47,48.97,15.67,327
2025-01-20 17:00:00,865.55,0.649,22.95,53.67,16.77,302
2025-01-20 18:00:00,909.42,0.647,21.95,47.71,15.05,406
2025-01-20 19:00:00,833.77,0.648,22.55,52.07,16.19,92
2025-01-20 20:00:00,775.82,0.611,22.75,55.01,16.78,70
2025-01-20 21:00:00,710.95,0.653,23.4,56.57,17.58,34
2025-01-20 22:00:00,818.43,0.677,24.72,57.82,18.94,76
2025-01-20 23:00:00,797.37,0.711,26.41,58.48,20.54,96
2025-01-21 00:00:00,709.52,0.652,26.12,61.86,20.79,22
2025-01-21 01:00:00,1434.95,0.729,28.95,55.97,22.4,94
2025-01-21 02:00:00,840.58,0.763,31.32,65.92,26.16,28
2025-01-21 03:00:00,925.92,0.724,32.7,71.44,28.35,64
2025-01-21 04:00:00,780.49,0.712,32.4,73.18,28.34,28
2025-01-21 05:00:00,903.55,0.771,34.43,65.26,28.91,40
2025-01-21 06:00:00,942.2,0.737,32.97,71.19,28.56,61
2025-01-21 07:00:00,911.53,0.763,32.54,70.72,28.08,78
2025-01-21 08:00:00,1115.98,0.753,32.16,69.38,27.5,478
2025-01-21 09:00:00,953.36,0.746,31.15,69.74,26.63,365
2025-01-21 10:00:00,986.2,0.701,30.85,68.87,26.21,309
2025-01-21 11:00:00,1081.94,0.742,30.6,64.2,25.22,478
2025-01-21 12:00:00,906.09,0.667,27.81,55.54,21.32,221
2025-01-21 13:00:00,883.02,0.643,25.21,60.91,19.83,255
2025-01-21 14:00:00,1034.66,0.701,26.9,52.83,20.09,457
2025-01-21 15:00:00,836.69,0.676,24.36,56.05,18.35,362
2025-01-21 16:00:00,982.06,0.655,22.51,54.64,16.52,490
2025-01-21 17:00:00,871.73,0.649,22.24,47.01,15.19,202
2025-01-21 18:00:00,918.89,0.632,22.14,50.07,15.55,218
2025-01-21 19:00:00,674.2,0.619,22.7,46.14,15.46,43
2025-01-21 20:00:00,774.19,0.661,22.29,58.0,16.79,40
2025-01-21 21:00:00,802.32,0.65,23.69,50.97,17.02,37
2025-01-21 22:00:00,790.91,0.673,25.2,56.96,19.23,60
2025-01-21 23:00:00,765.25,0.708,28.06,58.48,22.01,90
2025-01-22 00:00:00,858.52,0.746,29.99,58.41,23.72,65
2025-01-22 01:00:00,779.16,0.781,29.97,63.98,24.61,57
2025-01-22 02:00:00,862.47,0.748,31.24,61.55,25.37,85
2025-01-22 03:00:00,841.6,0.753,31.78,66.62,26.7,27
2025-01-22 04:00:00,921.28,0.744,34.03,73.59,29.95,99
2025-01-22 05:00:00,836.64,0.744,34.08,69.88,29.38,27
2025-01-22 06:00:00,853.55,0.773,35.64,66.98,30.32,61
2025-01-22 07:00:00,845.11,0.741,33.62,65.01,28.12,29
2025-01-22 08:00:00,972.6,0.733,32.78,67.21,27.73,391
2025-01-22 09:00:00,1019.28,0.765,31.47,63.18,25.85,324
2025-01-22 10:00:00,1006.11,0.725,32.51,64.65,27.05,327
2025-01-22 11:00:00,1008.02,0.711,28.71,62.51,23.23,446
2025-01-22 12:00:00,1036.95,0.724,27.14,55.85,20.78,477
2025-01-22 13:00:00,1080.13,0.696,26.93,58.52,21.01,470
2025-01-22 14:00:00,991.01,0.709,25.02,53.94,18.62,407
2025-01-22 15:00:00,767.87,0.631,22.96,53.92,16.81,247
2025-01-22 16:00:00,1023.58,0.645,22.31,52.37,16.03,428
2025-01-22 17:00:00,843.17,0.643,21.94,53.35,15.84,238
2025-01-22 18:00:00,909.43,0.634,22.23,49.34,15.52,330
2025-01-22 19:00:00,744.26,0.646,21.1,51.0,14.78,97
2025-01-22 20:00:00,689.9,0.643,20.95,53.85,15.04,71
2025-01-22 21:00:00,787.97,0.681,23.4,54.55,17.28,41
2025-01-22 22:00:00,804.31,0.635,24.85,53.4,18.39,73
2025-01-22 23:00:00,728.65,0.661,25.45,55.06,19.16,42
2025-01-23 00:00:00,772.46,0.708,27.93,62.67,22.55,47
2025-01-23 01:00:00,804.61,0.763,31.49,58.39,25.06,32
2025-01-23 02:00:00,868.57,0.701,30.4,61.67,24.63,59
2025-01-23 03:00:00,889.75,0.729,31.81,68.01,26.96,71
2025-01-23 04:00:00,862.15,0.726,32.42,70.74,27.97,51
2025-01-23 05:00:00,935.75,0.741,33.38,66.27,28.12,61
2025-01-23 06:00:00,853.41,0.766,33.27,72.27,29.02,59
2025-01-23 07:00:00,818.46,0.749,35.33,70.07,30.57,30
2025-01-23 08:00:00,1014.39,0.764,33.32,67.46,28.26,472
2025-01-23 09:00:00,1013.29,0.775,33.63,72.05,29.31,443
2025-01-23 10:00:00,1112.41,0.734,31.99,68.12,27.14,446
2025-01-23 11:00:00,991.74,0.686,29.12,60.13,23.23,483
2025-01-23 12:00:00,994.28,0.687,28.64,59.43,22.68,336
2025-01-23 13:00:00,936.85,0.695,25.8,51.43,18.91,489
2025-01-23 14:00:00,1016.28,0.641,24.35,53.96,18.04,482
2025-01-23 15:00:00,902.89,0.679,24.69,52.22,18.07,339
2025-01-23 16:00:00,905.56,0.652,21.98,49.51,15.33,357
2025-01-23 17:00:00,980.35,0.64,21.79,51.57,15.46,493
2025-01-23 18:00:00,848.39,0.662,22.78,54.12,16.68,269
2025-01-23 19:00:00,711.41,0.681,22.75,50.94,16.2,42
2025-01-23 20:00:00,720.78,0.654,23.62,49.19,16.69,72
2025-01-23 21:00:00,841.67,0.679,25.27,54.74,18.96,79
2025-01-23 22:00:00,815.14,0.67,25.29,56.13,19.19,91
2025-01-23 23:00:00,769.63,0.722,26.38,58.76,20.56,53
2025-01-24 00:00:00,839.06,0.692,26.58,61.96,21.22,82
2025-01-24 01:00:00,754.74,0.698,29.06,63.85,23.77,36
2025-01-24 02:00:00,742.82,0.72,29.48,56.5,22.95,25
2025-01-24 03:00:00,759.88,0.75,33.74,68.38,28.8,32
2025-01-24 04:00:00,849.03,0.763,33.53,74.53,29.64,45
2025-01-24 05:00:00,947.51,0.78,34.98,74.27,30.96,23
2025-01-24 06:00:00,900.97,0.777,33.04,69.38,28.32,38
2025-01-24 07:00:00,894.82,0.786,34.21,70.17,29.54,63
2025-01-24 08:00:00,1081.21,0.78,32.73,67.79,27.77,487
2025-01-24 09:00:00,1076.76,0.727,31.34,64.95,26.02,495
2025-01-24 10:00:00,988.95,0.724,29.8,64.12,24.48,436
2025-01-24 11:00:00,1007.99,0.753,30.45,61.1,24.58,270
2025-01-24 12:00:00,955.59,0.729,28.2,64.9,23.14,396
2025-01-24 13:00:00,908.16,0.682,26.75,59.67,21.02,321
2025-01-24 14:00:00,1074.08,0.588,22.16,55.06,16.27,470
2025-01-24 15:00:00,867.17,0.648,21.94,55.21,16.1,305
2025-01-24 16:00:00,979.64,0.673,24.11,47.8,16.9,490
2025-01-24 17:00:00,748.89,0.615,22.28,49.33,15.56,286
2025-01-24 18:00:00,954.87,0.617,21.8,52.85,15.65,455
2025-01-24 19:00:00,821.25,0.637,22.86,52.94,16.58,77
2025-01-24 20:00:00,719.26,0.633,22.34,48.48,15.5,29
2025-01-24 21:00:00,1239.27,0.628,23.62,55.15,17.57,73
2025-01-24 22:00:00,822.34,0.647,24.82,55.09,18.61,66
2025-01-24 23:00:00,923.73,0.709,26.33,57.46,20.31,78
2025-01-25 00:00:00,816.44,0.688,28.04,56.68,21.71,82
2025-01-25 01:00:00,811.59,0.692,28.96,64.55,23.79,55
2025-01-25 02:00:00,706.92,0.729,31.68,62.67,25.95,71
2025-01-25 03:00:00,815.6,0.736,32.92,59.96,26.61,38
2025-01-25 04:00:00,814.64,0.726,33.3,71.26,28.87,44
2025-01-25 05:00:00,936.95,0.737,33.41,70.13,28.79,49
2025-01-25 06:00:00,784.12,0.725,32.68,72.33,28.48,41
2025-01-25 07:00:00,915.83,0.78,34.1,67.26,28.95,98
2025-01-25 08:00:00,941.66,0.742,32.09,67.67,27.16,325
2025-01-25 09:00:00,1003.03,0.781,32.49,58.21,25.92,267
2025-01-25 10:00:00,923.45,0.69,30.72,59.52,24.56,386
2025-01-25 11:00:00,945.47,0.716,30.7,63.22,25.15,444
2025-01-25 12:00:00,885.86,0.637,28.22,57.47,21.99,294
2025-01-25 13:00:00,1004.56,0.688,27.62,59.32,21.76,398
2025-01-25 14:00:00,814.19,0.672,25.9,56.35,19.76,211
2025-01-25 15:00:00,1024.94,0.678,24.44,52.76,17.94,424
2025-01-25 16:00:00,937.42,0.684,23.88,52.32,17.38,482
2025-01-25 17:00:00,861.4,0.634,22.0,51.94,15.69,275
2025-01-25 18:00:00,924.04,0.595,21.94,53.69,15.88,265
2025-01-25 19:00:00,843.42,0.644,23.21,46.58,15.95,97
2025-01-25 20:00:00,766.88,0.649,23.52,45.02,15.97,37
2025-01-25 21:00:00,782.35,0.622,23.89,52.53,17.42,64
2025-01-25 22:00:00,795.8,0.693,25.11,55.46,18.93,52
2025-01-25 23:00:00,823.02,0.67,27.29,54.98,20.77,35
2025-01-26 00:00:00,853.74,0.703,27.76,60.14,22.01,89
2025-01-26 01:00:00,795.91,0.697,29.47,53.02,22.36,24
2025-01-26 02:00:00,860.42,0.688,30.62,65.83,25.51,50
2025-01-26 03:00:00,923.59,0.722,32.37,69.84,27.77,44
2025-01-26 04:00:00,805.17,0.741,32.66,64.62,27.17,20
2025-01-26 05:00:00,857.12,0.777,33.76,70.48,29.18,48
2025-01-26 06:00:00,922.92,0.763,32.01,69.23,27.34,85
2025-01-26 07:00:00,828.88,0.768,34.13,66.85,28.91,54
2025-01-26 08:00:00,1148.83,0.76,33.98,66.79,28.75,442
2025-01-26 09:00:00,924.03,0.733,31.78,61.86,25.91,242
2025-01-26 10:00:00,1104.53,0.714,30.95,62.05,25.19,498
2025-01-26 11:00:00,1076.22,0.718,28.8,62.45,23.31,466
2025-01-26 12:00:00,965.92,0.728,29.97,59.94,23.96,429
2025-01-26 13:00:00,958.48,0.717,25.34,57.82,19.49,462
2025-01-26 14:00:00,861.32,0.672,25.5,60.39,20.01,250
2025-01-26 15:00:00,917.15,0.651,22.73,56.62,16.99,317
2025-01-26 16:00:00,892.54,0.659,21.83,46.99,14.84,414
2025-01-26 17:00:00,850.64,0.61,23.27,48.78,16.33,228
2025-01-26 18:00:00,838.53,0.641,19.94,47.94,13.37,292
2025-01-26 19:00:00,628.69,0.61,21.39,57.0,15.86,57
2025-01-26 20:00:00,893.8,0.634,22.51,50.27,15.89,93
2025-01-26 21:00:00,754.88,0.622,22.07,49.86,15.46,20
2025-01-26 22:00:00,884.76,0.709,26.5,57.73,20.5,23
2025-01-26 23:00:00,732.7,0.668,24.6,60.17,19.17,55
2025-01-27 00:00:00,798.26,0.696,27.8,62.41,22.39,48
2025-01-27 01:00:00,805.03,0.668,28.8,63.11,23.41,67
2025-01-27 02:00:00,901.02,0.732,30.38,61.97,24.66,85
2025-01-27 03:00:00,785.23,0.712,32.44,66.77,27.33,20
2025-01-27 04:00:00,883.14,0.753,33.05,72.88,28.91,37
2025-01-27 05:00:00,916.79,0.765,35.17,69.41,30.31,46
2025-01-27 06:00:00,845.76,0.765,34.36,65.58,28.9,34
2025-01-27 07:00:00,849.58,0.727,33.58,68.87,28.74,57
2025-01-27 08:00:00,1042.03,0.722,33.62,69.91,28.96,409
2025-01-27 09:00:00,966.2,0.716,29.81,62.54,24.24,284
2025-01-27 10:00:00,935.1,0.716,29.66,66.52,24.73,318
2025-01-27 11:00:00,849.3,0.723,30.05,64.28,24.74,252
2025-01-27 12:00:00,987.5,0.674,27.89,57.59,21.72,465
2025-01-27 13:00:00,923.14,0.699,26.73,49.92,19.47,346
2025-01-27 14:00:00,922.46,0.723,24.77,54.96,18.55,244
2025-01-27 15:00:00,868.52,0.662,23.11,50.53,16.45,214
2025-01-27 16:00:00,911.32,0.617,20.15,55.39,14.55,465
2025-01-27 17:00:00,993.56,0.584,20.57,50.7,14.28,478
2025-01-27 18:00:00,952.94,0.609,20.89,55.31,15.18,310
2025-01-27 19:00:00,742.98,0.643,22.73,50.51,16.12,64
2025-01-27 20:00:00,807.02,0.653,23.42,54.46,17.3,64
2025-01-27 21:00:00,752.49,0.667,22.86,48.99,16.01,94
2025-01-27 22:00:00,774.2,0.715,27.31,54.46,20.71,62
2025-01-27 23:00:00,762.58,0.702,28.16,52.17,21.08,38
2025-01-28 00:00:00,828.13,0.645,27.45,66.23,22.66,57
2025-01-28 01:00:00,864.44,0.752,29.95,60.1,23.97,79
2025-01-28 02:00:00,888.46,0.704,30.76,62.0,25.01,25
2025-01-28 03:00:00,763.6,0.729,30.41,63.92,25.01,37
2025-01-28 04:00:00,883.47,0.77,35.29,73.44,31.11,66
2025-01-28 05:00:00,808.49,0.772,32.17,70.96,27.78,28
2025-01-28 06:00:00,843.11,0.737,32.9,70.12,28.32,68
2025-01-28 07:00:00,822.89,0.727,34.14,77.19,30.65,44
2025-01-28 08:00:00,997.84,0.751,32.88,68.07,27.96,274
2025-01-28 09:00:00,941.55,0.761,31.35,66.89,26.35,345
2025-01-28 10:00:00,1040.31,0.741,31.75,61.1,25.75,352
2025-01-28 11:00:00,848.52,0.695,29.26,66.52,24.36,215
2025-01-28 12:00:00,993.26,0.669,27.62,58.79,21.66,233
2025-01-28 13:00:00,800.12,0.692,27.01,54.98,20.52,209
2025-01-28 14:00:00,919.32,0.676,26.24,53.81,19.67,214
2025-01-28 15:00:00,1013.46,0.618,22.73,50.2,16.07,342
2025-01-28 16:00:00,838.17,0.673,23.28,51.94,16.81,308
2025-01-28 17:00:00,848.64,0.612,21.93,51.69,15.6,298
2025-01-28 18:00:00,897.61,0.664,24.01,50.41,17.21,259
2025-01-28 19:00:00,749.21,0.657,22.9,52.54,16.56,50
2025-01-28 20:00:00,734.77,0.652,24.0,54.02,17.74,89
2025-01-28 21:00:00,787.45,0.663,24.79,48.67,17.61,78
2025-01-28 22:00:00,792.73,0.68,25.46,56.34,19.37,34
2025-01-28 23:00:00,717.39,0.669,24.94,53.94,18.55,35
2025-01-29 00:00:00,859.41,0.712,28.99,58.24,22.8,61
2025-01-29 01:00:00,817.6,0.711,28.85,65.24,23.79,25
2025-01-29 02:00:00,793.93,0.714,31.01,58.74,24.69,43
2025-01-29 03:00:00,915.42,0.717,32.23,66.68,27.13,67
2025-01-29 04:00:00,855.83,0.764,34.01,67.38,28.89,28
2025-01-29 05:00:00,851.42,0.807,35.06,74.12,31.01,22
2025-01-29 06:00:00,930.64,0.777,32.88,68.82,28.08,94
2025-01-29 07:00:00,873.0,0.748,32.06,71.77,27.8,67
2025-01-29 08:00:00,1009.21,0.776,34.41,71.83,30.02,294
2025-01-29 09:00:00,974.39,0.756,33.18,66.4,27.95,278
2025-01-29 10:00:00,926.84,0.728,30.08,62.49,24.48,246
2025-01-29 11:00:00,839.35,0.688,29.46,62.98,23.99,233
2025-01-29 12:00:00,891.39,0.673,25.28,62.83,20.17,391
2025-01-29 13:00:00,828.98,0.718,26.27,57.09,20.2,288
2025-01-29 14:00:00,1000.85,0.681,24.38,56.75,18.47,471
2025-01-29 15:00:00,879.46,0.66,23.96,54.56,17.78,280
2025-01-29 16:00:00,1252.0,0.635,22.35,50.86,15.84,400
2025-01-29 17:00:00,891.88,0.618,20.39,50.66,14.12,361
2025-01-29 18:00:00,935.35,0.629,21.0,49.46,14.49,459
2025-01-29 19:00:00,811.93,0.623,21.23,52.67,15.12,74
2025-01-29 20:00:00,793.16,0.676,24.71,49.52,17.67,61
2025-01-29 21:00:00,780.94,0.664,23.79,51.43,17.18,87
2025-01-29 22:00:00,771.86,0.68,24.19,57.47,18.41,84
2025-01-29 23:00:00,814.26,0.676,26.7,52.26,19.83,28
2025-01-30 00:00:00,723.9,0.693,26.94,57.63,20.88,43
2025-01-30 01:00:00,832.75,0.725,28.65,56.58,22.24,94
2025-01-30 02:00:00,882.78,0.705,30.85,64.02,25.42,36
2025-01-30 03:00:00,839.14,0.719,32.48,68.41,27.64,38
2025-01-30 04:00:00,867.03,0.744,33.01,65.35,27.62,73
2025-01-30 05:00:00,863.63,0.783,33.16,66.99,28.03,98
2025-01-30 06:00:00,878.91,0.767,33.07,71.84,28.76,31
2025-01-30 07:00:00,852.42,0.773,33.96,66.07,28.62,89
2025-01-30 08:00:00,995.84,0.758,34.1,71.84,29.72,254
2025-01-30 09:00:00,939.83,0.785,31.84,67.88,26.97,286
2025-01-30 10:00:00,1010.39,0.687,31.62,68.9,26.93,233
2025-01-30 11:00:00,911.8,0.71,30.09,65.27,24.93,242
2025-01-30 12:00:00,927.85,0.704,26.6,63.96,21.54,270
2025-01-30 13:00:00,878.06,0.66,26.01,52.86,19.32,314
2025-01-30 14:00:00,913.16,0.706,26.61,57.48,20.56,214
2025-01-30 15:00:00,943.36,0.613,21.56,46.03,14.47,326
2025-01-30 16:00:00,811.47,0.664,21.69,54.78,15.82,273
2025-01-30 17:00:00,806.69,0.649,22.42,46.12,15.21,319
2025-01-30 18:00:00,834.69,0.619,20.56,48.26,13.95,336
2025-01-30 19:00:00,671.96,0.65,23.85,52.22,17.34,40
2025-01-30 20:00:00,708.86,0.622,23.17,53.16,16.89,64
2025-01-30 21:00:00,844.47,0.697,24.14,52.52,17.64,39
2025-01-30 22:00:00,767.58,0.652,24.99,49.03,17.84,38
2025-01-30 23:00:00,717.22,0.701,27.18,53.22,20.39,72
